# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Apr 21 03:28:15 2026
#
# User preference: *
#
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
#
pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,st_mass,st_masserr1,st_masserr2,st_masslim
1.32000000,0.06300000,-0.07800000,0,,,,,,,,
1.40000000,0.23000000,-0.10000000,0,,,,,0.794000,0.088000,-0.084000,0
1.37900000,0.05600000,-0.05600000,0,,,,,0.765000,0.019000,-0.028000,0
1.40000000,0.23000000,-0.10000000,0,,,,,0.794000,0.088000,-0.084000,0
,,,,,,,,0.820000,,,0
1.40000000,0.23000000,-0.10000000,0,,,,,0.794000,0.088000,-0.084000,0
,,,0,,,,,0.820000,,,0
1.41000000,0.22000000,-0.22000000,0,,,,,0.781000,0.025000,-0.025000,0
1.55000000,0.07000000,-0.13000000,0,,,,,0.806000,0.056000,-0.030000,0
,,,,,,,,0.980000,,,0
1.76000000,0.75000000,-0.13000000,0,,,,,0.880000,0.098000,-0.087000,0
1.87000000,0.98000000,-0.98000000,0,,,,,0.952000,0.077000,-0.077000,0
,,,,,,,,0.980000,,,0
2.11000000,0.44000000,-0.18000000,0,,,,,0.980000,0.048000,-0.055000,0
2.35000000,0.20100000,-0.18400000,0,,,,,,,,
1.76000000,0.75000000,-0.13000000,0,,,,,0.880000,0.098000,-0.087000,0
1.76000000,0.75000000,-0.13000000,0,,,,,0.880000,0.098000,-0.087000,0
,,,0,,,,,0.980000,,,0
1.69000000,0.45000000,-0.13000000,0,,,,,0.886000,0.088000,-0.097000,0
2.37000000,0.27000000,-0.27000000,0,,,,,0.540000,0.070000,-0.070000,0
2.38000000,0.31000000,-0.29000000,0,,,,,,,,
,,,,,,,,,,,
2.83000000,0.41000000,-0.41000000,0,,,,,0.660000,0.410000,-0.250000,0
2.71400000,0.15200000,-0.15200000,0,,,,,0.632000,0.069000,-0.069000,0
2.23000000,0.14000000,-0.20000000,0,,,,,0.508000,0.037000,-0.033000,0
2.56000000,0.13000000,-0.11000000,0,,,,,0.580000,0.029000,-0.031000,0
2.83000000,0.41000000,-0.41000000,0,,,,,0.664000,0.031000,-0.031000,0
2.49000000,0.23000000,-0.23000000,0,,,,,0.562000,0.050000,-0.050000,0
2.37000000,0.27000000,-0.27000000,0,,,,,0.540000,0.070000,-0.070000,0
,,,,2.94000000,0.88000000,-0.62000000,0,0.508000,0.037000,-0.037000,0
2.37000000,0.27000000,-0.27000000,0,,,,,0.540000,0.070000,-0.070000,0
2.68600000,0.09700000,-0.08400000,0,,,,,,,,
2.34000000,2.13000000,-2.13000000,0,,,,,0.540000,0.070000,-0.070000,0
,,,0,,,,,,,,
,,,,4.68968000,,,1,0.508000,0.037000,-0.037000,0
2.71000000,0.15000000,-0.15000000,0,42.10000000,24.90000000,-20.90000000,0,0.632000,,,0
2.06000000,0.23000000,-0.24000000,0,,,,,0.540000,0.070000,-0.070000,0
,,,0,,,,,,,,
2.20000000,0.11000000,-0.11000000,0,,,,,0.580000,0.029000,-0.031000,0
,,,,,,,,,,,
2.33000000,0.15000000,-0.15000000,0,11.40000000,5.40000000,-4.60000000,0,0.632000,,,0
2.06000000,0.23000000,-0.24000000,0,,,,,0.540000,0.070000,-0.070000,0
,,,,3.08558000,,,1,0.508000,0.037000,-0.037000,0
2.70600000,0.18400000,-0.36200000,0,,,,,,,,
2.36000000,0.35000000,-0.35000000,0,,,,,0.664000,0.031000,-0.031000,0
2.32700000,0.15000000,-0.15000000,0,,,,,0.632000,0.069000,-0.069000,0
2.25000000,0.14000000,-0.21000000,0,,,,,0.508000,0.037000,-0.033000,0
2.06000000,0.23000000,-0.24000000,0,,,,,0.540000,0.070000,-0.070000,0
2.04000000,0.27000000,-0.25000000,0,,,,,,,,
1.94000000,2.35000000,-2.35000000,0,,,,,0.540000,0.070000,-0.070000,0
,,,,2.03000000,0.52000000,-0.39000000,0,0.508000,0.037000,-0.037000,0
,,,,,,,,,,,
2.36000000,0.35000000,-0.35000000,0,,,,,0.660000,0.410000,-0.250000,0
2.14000000,0.20000000,-0.20000000,0,,,,,0.562000,0.050000,-0.050000,0
,,,0,,,,,,,,
1.81000000,0.21000000,-0.21000000,0,,,,,0.540000,0.070000,-0.070000,0
1.95000000,0.09000000,-0.12000000,0,,,,,0.580000,0.029000,-0.031000,0
2.13000000,0.15000000,-0.15000000,0,24.60000000,19.70000000,-16.30000000,0,0.632000,,,0
1.78000000,0.24000000,-0.22000000,0,,,,,,,,
1.66000000,0.11000000,-0.15000000,0,,,,,0.508000,0.037000,-0.033000,0
,,,,5.82241000,,,1,0.508000,0.037000,-0.037000,0
2.00400000,0.06700000,-0.07600000,0,,,,,,,,
1.94000000,0.13000000,-0.13000000,0,,,,,,,,
1.81000000,0.21000000,-0.21000000,0,,,,,0.540000,0.070000,-0.070000,0
1.96000000,0.18000000,-0.18000000,0,,,,,0.562000,0.050000,-0.050000,0
,,,,,,,,,,,
1.88000000,1.84000000,-1.84000000,0,,,,,0.540000,0.070000,-0.070000,0
1.81000000,0.21000000,-0.21000000,0,,,,,0.540000,0.070000,-0.070000,0
2.13300000,0.14800000,-0.14800000,0,,,,,0.632000,0.069000,-0.069000,0
2.18000000,0.32000000,-0.32000000,0,,,,,0.664000,0.031000,-0.031000,0
,,,,4.10000000,2.80000000,-1.30000000,0,0.508000,0.037000,-0.037000,0
,,,,,,,,,,,
,,,0,,,,,,,,
1.70000000,0.61000000,-0.25000000,0,,,,,1.070000,0.121000,-0.088000,0
1.57000000,0.59000000,-0.19000000,0,,,,,0.947000,0.119000,-0.106000,0
1.57000000,0.59000000,-0.19000000,0,,,,,0.947000,0.119000,-0.106000,0
1.57000000,0.59000000,-0.19000000,0,,,,,0.947000,0.119000,-0.106000,0
1.82000000,0.28000000,-0.28000000,0,,,,,1.122000,0.040000,-0.040000,0
,,,,,,,,,,,
1.74000000,0.28000000,-0.15000000,0,,,,,1.155000,0.069000,-0.083000,0
,,,0,,,,,1.030000,,,0
1.15000000,0.29000000,-0.29000000,0,,,,,0.997000,0.034000,-0.034000,0
1.19000000,0.23000000,-0.10000000,0,,,,,0.846000,0.068000,-0.042000,0
1.44300000,0.21900000,-0.13800000,0,,,,,,,,
1.19000000,0.23000000,-0.10000000,0,,,,,0.846000,0.068000,-0.042000,0
1.37000000,0.17000000,-0.12000000,0,,,,,0.924000,0.063000,-0.057000,0
,,,,,,,,1.030000,,,0
,,,,,,,,1.030000,,,0
1.19000000,0.23000000,-0.10000000,0,,,,,0.846000,0.068000,-0.042000,0
1.30400000,0.04800000,-0.04800000,0,,,,,0.903000,0.033000,-0.029000,0
1.27000000,0.10000000,-0.07000000,0,,,,,0.990000,0.036000,-0.035000,0
2.33000000,0.80000000,-0.23000000,0,,,,,1.101000,0.171000,-0.157000,0
2.24000000,0.65000000,-0.26000000,0,,,,,1.101000,0.120000,-0.174000,0
,,,,,,,,1.020000,,,0
2.06000000,0.32000000,-0.17000000,0,,,,,0.920000,0.063000,-0.062000,0
,,,0,,,,,1.020000,,,0
2.33000000,0.80000000,-0.23000000,0,,,,,1.101000,0.171000,-0.157000,0
2.49500000,0.26900000,-0.22900000,0,,,,,,,,
2.25000000,0.73000000,-0.73000000,0,,,,,1.023000,0.077000,-0.077000,0
,,,,,,,,1.020000,,,0
2.33000000,0.80000000,-0.23000000,0,,,,,1.101000,0.171000,-0.157000,0
,,,,,,,,0.680000,,,0
1.75000000,0.26000000,-0.26000000,0,,,,,0.560000,0.080000,-0.080000,0
1.89000000,0.75000000,-0.75000000,0,,,,,0.606000,0.014000,-0.014000,0
1.67000000,0.13000000,-0.18000000,0,,,,,0.559000,0.040000,-0.055000,0
,,,0,,,,,0.680000,,,0
2.18000000,0.10000000,-0.10000000,0,,,,,,,,
2.02000000,0.12000000,-0.09000000,0,,,,,0.640000,0.028000,-0.026000,0
1.75000000,0.26000000,-0.26000000,0,,,,,0.560000,0.080000,-0.080000,0
1.75000000,0.26000000,-0.26000000,0,,,,,0.560000,0.080000,-0.080000,0
,,,,,,,,0.680000,,,0
2.13900000,0.10800000,-0.07900000,0,,,,,,,,
,,,,,,,,0.690000,,,0
2.02000000,0.10000000,-0.10000000,0,,,,,0.700000,0.034000,-0.033000,0
1.26000000,0.23000000,-0.31000000,0,,,,,0.479000,0.065000,-0.121000,0
1.86000000,0.49000000,-0.49000000,0,,,,,0.658000,0.016000,-0.016000,0
1.96800000,0.09700000,-0.07700000,0,,,,,,,,
1.35000000,0.28000000,-0.27000000,0,,,,,0.480000,0.100000,-0.100000,0
,,,0,,,,,0.690000,,,0
1.35000000,0.28000000,-0.27000000,0,,,,,0.480000,0.100000,-0.100000,0
1.97000000,0.08000000,-0.09000000,0,,,,,,,,
,,,,,,,,0.690000,,,0
1.35000000,0.28000000,-0.27000000,0,,,,,0.480000,0.100000,-0.100000,0
,,,0,,,,,1.060000,,,0
2.37000000,0.92000000,-0.92000000,0,,,,,1.098000,0.096000,-0.096000,0
3.32000000,1.00000000,-0.42000000,0,,,,,1.253000,0.138000,-0.184000,0
2.91000000,1.76000000,-0.34000000,0,,,,,1.249000,0.234000,-0.216000,0
2.91000000,1.76000000,-0.34000000,0,,,,,1.249000,0.234000,-0.216000,0
2.79000000,0.54000000,-0.29000000,0,,,,,1.080000,0.065000,-0.050000,0
2.91000000,1.76000000,-0.34000000,0,,,,,1.249000,0.234000,-0.216000,0
,,,,,,,,1.060000,,,0
2.68000000,1.23000000,-0.24000000,0,,,,,1.079000,0.221000,-0.135000,0
2.73000000,0.64000000,-0.32000000,0,,,,,1.030000,0.060000,-0.065000,0
2.90000000,1.50000000,-1.50000000,0,,,,,1.120000,0.140000,-0.140000,0
2.60000000,0.86000000,-0.29000000,0,,,,,1.069000,0.158000,-0.144000,0
,,,,,,,,1.060000,,,0
2.59700000,0.34000000,-0.25100000,0,,,,,,,,
2.68000000,1.23000000,-0.24000000,0,,,,,1.079000,0.221000,-0.135000,0
,,,0,,,,,1.060000,,,0
2.68000000,1.23000000,-0.24000000,0,,,,,1.079000,0.221000,-0.135000,0
,,,,,,,,1.060000,,,0
2.90000000,0.28200000,-0.70300000,0,,,,,,,,
2.71000000,1.57000000,-0.41000000,0,,,,,0.727000,0.118000,-0.033000,0
2.71000000,1.57000000,-0.41000000,0,,,,,0.727000,0.118000,-0.033000,0
2.94000000,0.68000000,-0.46000000,0,,,,,0.727000,0.094000,-0.037000,0
,,,,,,,,0.990000,,,0
2.56000000,0.22000000,-0.43000000,0,,,,,0.850000,0.049000,-0.060000,0
3.80000000,1.40000000,-1.40000000,0,,,,,0.977000,0.074000,-0.074000,0
,,,0,,,,,0.990000,,,0
2.71000000,1.57000000,-0.41000000,0,,,,,0.727000,0.118000,-0.033000,0
,,,,,,,,0.990000,,,0
,,,0,,,,,1.030000,,,0
2.85000000,1.25000000,-0.26000000,0,,,,,1.088000,0.219000,-0.136000,0
2.77000000,0.89000000,-0.30000000,0,,,,,1.088000,0.153000,-0.153000,0
2.53000000,0.99000000,-0.99000000,0,,,,,1.090000,0.100000,-0.100000,0
2.85000000,1.25000000,-0.26000000,0,,,,,1.088000,0.219000,-0.136000,0
2.85000000,1.25000000,-0.26000000,0,,,,,1.088000,0.219000,-0.136000,0
,,,,,,,,1.030000,,,0
2.73000000,0.51000000,-0.25000000,0,,,,,0.980000,0.049000,-0.064000,0
2.32600000,0.37100000,-0.20100000,0,,,,,,,,
,,,,,,,,1.030000,,,0
2.29000000,1.36000000,-0.27000000,0,,,,,1.102000,0.276000,-0.125000,0
,,,0,,,,,1.080000,,,0
2.57000000,0.41000000,-0.25000000,0,,,,,1.220000,0.062000,-0.049000,0
2.51000000,0.98000000,-0.98000000,0,,,,,1.090000,0.110000,-0.110000,0
2.29000000,1.36000000,-0.27000000,0,,,,,1.102000,0.276000,-0.125000,0
2.29000000,1.36000000,-0.27000000,0,,,,,1.102000,0.276000,-0.125000,0
3.48700000,0.27400000,-0.43900000,0,,,,,,,,
,,,,,,,,1.080000,,,0
3.04000000,0.53000000,-0.40000000,0,,,,,1.196000,0.074000,-0.089000,0
2.96600000,0.09900000,-0.09900000,0,,,,,1.159000,0.034000,-0.050000,0
,,,,,,,,1.080000,,,0
,,,,,,,,,,,
2.75000000,1.11000000,-0.31000000,0,,,,,1.005000,0.162000,-0.118000,0
2.23000000,0.10000000,-0.10000000,0,,,,,1.000000,0.420000,-0.290000,0
2.20000000,1.10000000,-1.10000000,0,,,,,1.020000,0.120000,-0.120000,0
2.86000000,0.45000000,-0.40000000,0,,,,,0.987000,0.072000,-0.064000,0
2.75000000,1.11000000,-0.31000000,0,,,,,1.005000,0.162000,-0.118000,0
,,,0,,,,,,,,
1.95000000,0.78000000,-0.22000000,0,40.00000000,13.70000000,-10.30000000,0,1.000000,,,0
2.75000000,1.11000000,-0.31000000,0,,,,,1.005000,0.162000,-0.118000,0
3.03000000,0.37000000,-0.57000000,0,,,,,1.060000,0.057000,-0.060000,0
,,,,,,,,,,,
2.40000000,1.10000000,-1.10000000,0,,,,,1.020000,0.120000,-0.120000,0
2.06000000,0.83000000,-0.23000000,0,20.20000000,13.50000000,-10.20000000,0,1.000000,,,0
3.15000000,0.49000000,-0.44000000,0,,,,,0.987000,0.072000,-0.064000,0
2.94000000,1.18000000,-0.33000000,0,,,,,1.005000,0.162000,-0.118000,0
2.94000000,1.18000000,-0.33000000,0,,,,,1.005000,0.162000,-0.118000,0
,,,0,,,,,,,,
,,,,,,,,,,,
3.14000000,0.40000000,-0.65000000,0,,,,,1.060000,0.057000,-0.060000,0
2.94000000,1.18000000,-0.33000000,0,,,,,1.005000,0.162000,-0.118000,0
2.36000000,0.11000000,-0.11000000,0,,,,,1.000000,0.420000,-0.290000,0
,,,0,,,,,,,,
1.38000000,0.27000000,-0.27000000,0,,,,,,,,
1.24000000,0.60000000,-0.60000000,0,,,,,1.020000,0.120000,-0.120000,0
1.30000000,0.51000000,-0.15000000,0,,,,,1.005000,0.162000,-0.118000,0
1.30000000,0.51000000,-0.15000000,0,,,,,1.005000,0.162000,-0.118000,0
1.30000000,0.51000000,-0.15000000,0,,,,,1.005000,0.162000,-0.118000,0
1.45000000,0.19000000,-0.14000000,0,,,,,1.060000,0.057000,-0.060000,0
,,,,,,,,,,,
1.60000000,0.25000000,-0.23000000,0,,,,,0.987000,0.072000,-0.064000,0
,,,,,,,,,,,
2.56000000,0.40000000,-0.35000000,0,,,,,0.987000,0.072000,-0.064000,0
2.30000000,0.92000000,-0.26000000,0,,,,,1.005000,0.162000,-0.118000,0
2.30000000,0.92000000,-0.26000000,0,,,,,1.005000,0.162000,-0.118000,0
,,,0,,,,,,,,
2.30000000,0.92000000,-0.26000000,0,,,,,1.005000,0.162000,-0.118000,0
,,,,,,,,,,,
2.60000000,0.49000000,-0.49000000,0,,,,,,,,
2.40000000,1.10000000,-1.10000000,0,,,,,1.020000,0.120000,-0.120000,0
2.54000000,0.31000000,-0.22000000,0,,,,,1.060000,0.057000,-0.060000,0
2.20000000,0.43000000,-0.43000000,0,,,,,,,,
2.08000000,0.84000000,-0.23000000,0,,,,,1.005000,0.162000,-0.118000,0
,,,,,,,,,,,
2.29000000,0.35000000,-0.32000000,0,,,,,0.987000,0.072000,-0.064000,0
,,,,,,,,,,,
2.08000000,0.84000000,-0.23000000,0,,,,,1.005000,0.162000,-0.118000,0
2.08000000,0.84000000,-0.23000000,0,,,,,1.005000,0.162000,-0.118000,0
2.30000000,0.27000000,-0.24000000,0,,,,,1.060000,0.057000,-0.060000,0
,,,0,,,,,,,,
2.02000000,0.98000000,-0.98000000,0,,,,,1.020000,0.120000,-0.120000,0
4.67000000,1.19000000,-0.33000000,0,,,,,0.781000,0.107000,-0.072000,0
,,,,,,,,0.880000,,,0
,,,0,,,,,0.880000,,,0
5.20000000,1.70000000,-1.70000000,0,,,,,0.898000,0.041000,-0.041000,0
10.30000000,1.77000000,-5.30000000,0,,,,,0.945000,0.090000,-0.136000,0
5.23000000,0.41000000,-0.36000000,0,,,,,0.850000,0.042000,-0.054000,0
5.04900000,0.35000000,-0.29300000,0,,,,,,,,
4.67000000,1.19000000,-0.33000000,0,,,,,0.781000,0.107000,-0.072000,0
4.67000000,1.19000000,-0.33000000,0,,,,,0.781000,0.107000,-0.072000,0
1.58000000,0.18000000,-0.12000000,0,,,,,0.765000,0.064000,-0.074000,0
1.60000000,0.08000000,-0.09000000,0,,,,,0.780000,0.035000,-0.041000,0
,,,0,,,,,0.740000,,,0
,,,,,,,,0.740000,,,0
1.52300000,0.13200000,-0.10900000,0,,,,,,,,
1.51000000,0.17000000,-0.10000000,0,,,,,0.778000,0.054000,-0.082000,0
1.58000000,0.18000000,-0.12000000,0,,,,,0.765000,0.064000,-0.074000,0
,,,,,,,,0.740000,,,0
1.47000000,0.16000000,-0.16000000,0,,,,,0.724000,0.018000,-0.018000,0
1.58000000,0.18000000,-0.12000000,0,,,,,0.765000,0.064000,-0.074000,0
2.31000000,0.63000000,-0.63000000,0,,,,,0.993000,0.048000,-0.048000,0
2.59000000,0.61000000,-0.25000000,0,,,,,1.020000,0.063000,-0.062000,0
2.29000000,0.79000000,-0.18000000,0,,,,,0.987000,0.096000,-0.117000,0
,,,,,,,,1.000000,,,0
2.74000000,0.42000000,-0.46000000,0,,,,,0.965000,0.069000,-0.055000,0
2.29000000,0.79000000,-0.18000000,0,,,,,0.987000,0.096000,-0.117000,0
,,,,,,,,1.000000,,,0
,,,0,,,,,1.000000,,,0
2.29000000,0.15800000,-0.14800000,0,,,,,,,,
2.29000000,0.79000000,-0.18000000,0,,,,,0.987000,0.096000,-0.117000,0
,,,0,,,,,0.620000,,,0
1.55000000,0.07000000,-0.07000000,0,,,,,,,,
1.51000000,0.20000000,-0.21000000,0,,,,,0.530000,0.070000,-0.070000,0
1.50000000,0.08000000,-0.13000000,0,,,,,0.516000,0.035000,-0.039000,0
1.51000000,0.20000000,-0.21000000,0,,,,,0.530000,0.070000,-0.070000,0
1.37000000,0.20000000,-0.20000000,0,,,,,0.568000,0.015000,-0.015000,0
1.68000000,0.07000000,-0.24000000,0,,,,,0.590000,0.033000,-0.037000,0
1.81200000,0.05700000,-0.27800000,0,,,,,,,,
1.51000000,0.20000000,-0.21000000,0,,,,,0.530000,0.070000,-0.070000,0
2.10000000,0.28000000,-0.19000000,0,,,,,0.754000,0.102000,-0.057000,0
,,,,,,,,0.740000,,,0
,,,,,,,,0.740000,,,0
2.04000000,0.09000000,-0.29000000,0,,,,,0.790000,0.033000,-0.039000,0
1.83800000,0.15600000,-0.15600000,0,,,,,0.718000,0.021000,-0.022000,0
,,,0,,,,,0.740000,,,0
1.46000000,0.07000000,-0.07000000,0,,,,,0.700000,0.019000,-0.019000,0
2.10000000,0.28000000,-0.19000000,0,,,,,0.754000,0.102000,-0.057000,0
1.76800000,0.14600000,-0.21300000,0,,,,,,,,
2.10000000,0.28000000,-0.19000000,0,,,,,0.754000,0.102000,-0.057000,0
1.79000000,0.16000000,-0.05000000,0,,,,,0.799000,0.028000,-0.048000,0
2.48000000,0.32000000,-0.18000000,0,,,,,0.940000,0.038000,-0.049000,0
,,,0,,,,,0.960000,,,0
2.30000000,0.83000000,-0.19000000,0,,,,,0.941000,0.087000,-0.110000,0
2.08000000,0.52000000,-0.18000000,0,,,,,0.934000,0.100000,-0.110000,0
,,,,,,,,0.960000,,,0
2.05200000,0.20200000,-0.17000000,0,,,,,,,,
2.20000000,1.10000000,-1.10000000,0,,,,,0.973000,0.062000,-0.062000,0
,,,,,,,,0.960000,,,0
2.30000000,0.83000000,-0.19000000,0,,,,,0.941000,0.087000,-0.110000,0
2.30000000,0.83000000,-0.19000000,0,,,,,0.941000,0.087000,-0.110000,0
,,,,,,,,0.760000,,,0
1.18000000,0.09000000,-0.05000000,0,,,,,0.830000,0.031000,-0.037000,0
1.34000000,2.15000000,-0.12000000,0,,,,,0.811000,0.079000,-0.046000,0
1.01000000,0.10000000,-0.10000000,0,,,,,0.679000,0.020000,-0.020000,0
1.34000000,2.15000000,-0.12000000,0,,,,,0.811000,0.079000,-0.046000,0
,,,0,,,,,0.760000,,,0
1.34000000,2.15000000,-0.12000000,0,,,,,0.811000,0.079000,-0.046000,0
1.18000000,0.04000000,-0.07000000,0,,,,,0.761000,0.047000,-0.027000,0
,,,0,,,,,1.000000,,,0
1.70000000,0.31000000,-0.25000000,0,,,,,1.010000,0.042000,-0.040000,0
1.44000000,0.56000000,-0.16000000,0,,,,,0.967000,0.136000,-0.106000,0
1.44000000,0.56000000,-0.16000000,0,,,,,0.967000,0.136000,-0.106000,0
1.90000000,0.35000000,-0.37000000,0,,,,,1.039000,0.100000,-0.067000,0
1.44000000,0.56000000,-0.16000000,0,,,,,0.967000,0.136000,-0.106000,0
1.40000000,0.64000000,-0.64000000,0,,,,,0.970000,0.100000,-0.100000,0
2.91900000,0.15700000,-0.14700000,0,,,,,,,,
2.92600000,0.21300000,-0.21300000,0,,,,,1.218000,0.024000,-0.025000,0
,,,,,,,,1.000000,,,0
,,,,,,,,1.000000,,,0
7.80000000,1.10000000,-1.10000000,0,,,,,1.231000,0.093000,-0.093000,0
8.08167508,0.30264248,-0.32506044,0,298.75870258,63.56568140,-63.56568140,0,1.259000,0.120000,-0.098000,0
7.14000000,1.49000000,-1.37000000,0,,,,,1.230000,0.146000,-0.087000,0
7.79000000,1.27000000,-1.90000000,0,,,,,1.164000,0.143000,-0.120000,0
8.26000000,1.54000000,-2.06000000,0,,,,,1.164000,0.175000,-0.147000,0
,,,0,,,,,1.100000,0.131799,-0.154484,0
8.26000000,1.54000000,-2.06000000,0,,,,,1.164000,0.175000,-0.147000,0
7.85700000,0.27000000,-0.27000000,0,,,,,1.283000,0.035000,-0.091000,0
8.26000000,1.54000000,-2.06000000,0,,,,,1.164000,0.175000,-0.147000,0
8.24500000,0.38600000,-0.38700000,0,,,,,,,,
2.07400000,0.19100000,-0.19100000,0,,,,,0.947000,0.016000,-0.017000,0
2.12000000,0.85000000,-0.16000000,0,,,,,0.971000,0.090000,-0.106000,0
,,,,,,,,0.960000,,,0
,,,0,,,,,0.960000,,,0
2.12000000,0.85000000,-0.16000000,0,,,,,0.971000,0.090000,-0.106000,0
,,,,6.40173000,,,1,0.947000,0.016000,-0.017000,0
2.12000000,0.85000000,-0.16000000,0,,,,,0.971000,0.090000,-0.106000,0
,,,,,,,,0.970000,,,0
1.99000000,0.86000000,-0.86000000,0,,,,,0.941000,0.065000,-0.065000,0
1.69000000,0.18000000,-0.13000000,0,,,,,0.870000,0.055000,-0.049000,0
2.12000000,0.11000000,-0.38000000,0,,,,,0.920000,0.034000,-0.036000,0
1.68400000,3.43400000,-0.18600000,0,,,,,,,,
1.77800000,0.05000000,-0.05000000,0,1.84000000,0.60000000,-0.47000000,0,0.928000,0.044000,-0.044000,0
,,,,,,,,0.960000,,,0
1.97000000,0.10000000,-0.10000000,0,,,,,0.920000,0.400000,-0.270000,0
2.18000000,0.10000000,-0.10000000,0,,,,,0.920000,0.400000,-0.270000,0
1.92000000,0.77000000,-0.15000000,0,,,,,0.971000,0.090000,-0.106000,0
,,,,6.32380000,,,1,0.947000,0.016000,-0.017000,0
,,,,,,,,0.960000,,,0
2.14000000,0.85000000,-0.16000000,0,20.90000000,6.20000000,-5.60000000,0,0.970000,,,0
1.87900000,0.21900000,-0.21900000,0,,,,,0.947000,0.016000,-0.017000,0
,,,0,,,,,0.960000,,,0
1.88000000,0.19000000,-0.15000000,0,,,,,0.870000,0.055000,-0.049000,0
1.93000000,0.35000000,-0.14000000,0,,,,,0.920000,0.034000,-0.036000,0
1.97800000,0.05600000,-0.05700000,0,2.15000000,0.73000000,-0.57000000,0,0.928000,0.044000,-0.044000,0
2.20000000,0.95000000,-0.95000000,0,,,,,0.941000,0.065000,-0.065000,0
1.86500000,0.42500000,-0.11800000,0,,,,,,,,
1.92000000,0.77000000,-0.15000000,0,,,,,0.971000,0.090000,-0.106000,0
1.92000000,0.77000000,-0.15000000,0,,,,,0.971000,0.090000,-0.106000,0
1.27000000,0.50000000,-0.10000000,0,,,,,0.971000,0.090000,-0.106000,0
,,,,,,,,0.960000,,,0
1.20000000,0.19000000,-0.19000000,0,,,,,,,,
1.56000000,0.68000000,-0.68000000,0,,,,,0.941000,0.065000,-0.065000,0
1.39000000,0.15000000,-0.10000000,0,,,,,0.870000,0.055000,-0.049000,0
1.38600000,0.37700000,-0.20700000,0,,,,,,,,
,,,,8.69679000,,,1,0.947000,0.016000,-0.017000,0
,,,0,,,,,0.960000,,,0
1.27000000,0.50000000,-0.10000000,0,,,,,0.971000,0.090000,-0.106000,0
1.23900000,0.07600000,-0.07600000,0,,,,,0.947000,0.016000,-0.017000,0
,,,0,,,,,0.960000,,,0
,,,,,,,,0.960000,,,0
1.21000000,0.48000000,-0.10000000,0,,,,,0.971000,0.090000,-0.106000,0
1.20000000,0.10000000,-0.10000000,0,0.60000000,0.50000000,-0.40000000,0,0.900000,0.100000,-0.050000,0
,,,,28.76270000,,,1,0.947000,0.016000,-0.017000,0
1.18600000,0.14300000,-0.07600000,0,,,,,,,,
1.17800000,0.09100000,-0.09100000,0,,,,,0.947000,0.016000,-0.017000,0
1.21000000,0.48000000,-0.10000000,0,,,,,0.971000,0.090000,-0.106000,0
1.27000000,0.20000000,-0.20000000,0,,,,,,,,
1.61000000,0.70000000,-0.70000000,0,,,,,0.941000,0.065000,-0.065000,0
1.25000000,0.11000000,-0.10000000,0,,,,,0.920000,0.034000,-0.036000,0
1.19000000,0.13000000,-0.09000000,0,,,,,0.870000,0.055000,-0.049000,0
1.21000000,0.48000000,-0.10000000,0,,,,,0.971000,0.090000,-0.106000,0
,,,0,,,,,1.040000,,,0
1.88100000,0.20200000,-0.17300000,0,,,,,,,,
1.63000000,0.77000000,-0.77000000,0,,,,,1.090000,0.120000,-0.120000,0
1.78000000,0.47000000,-0.21000000,0,,,,,1.060000,0.067000,-0.062000,0
1.65000000,0.60000000,-0.15000000,0,,,,,1.060000,0.169000,-0.124000,0
,,,,,,,,1.040000,,,0
1.65000000,0.60000000,-0.15000000,0,,,,,1.060000,0.169000,-0.124000,0
1.65000000,0.60000000,-0.15000000,0,,,,,1.060000,0.169000,-0.124000,0
1.59000000,0.49000000,-0.17000000,0,,,,,1.060000,0.144000,-0.144000,0
1.69000000,0.85000000,-0.85000000,0,,,,,0.940000,0.110000,-0.110000,0
1.68000000,0.27000000,-0.21000000,0,,,,,0.890000,0.044000,-0.052000,0
1.92000000,0.74000000,-0.23000000,0,,,,,0.951000,0.130000,-0.097000,0
,,,0,,,,,0.990000,,,0
1.54700000,0.27400000,-0.21000000,0,,,,,,,,
1.92000000,0.74000000,-0.23000000,0,,,,,0.951000,0.130000,-0.097000,0
1.90000000,0.53000000,-0.29000000,0,,,,,0.951000,0.127000,-0.104000,0
1.92000000,0.74000000,-0.23000000,0,,,,,0.951000,0.130000,-0.097000,0
